IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.214.231,2096,2096,TRUE,SIN,Asia Pacific,Singapore,88,10.59
8.219.170.223,8443,8443,TRUE,SIN,Asia Pacific,Singapore,48,10.59
47.236.180.51,2083,2083,TRUE,SIN,Asia Pacific,Singapore,66,10.59
8.219.98.13,443,443,TRUE,SIN,Asia Pacific,Singapore,57,10.58
8.218.211.17,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,98,10.57
8.219.6.157,2083,2083,TRUE,SIN,Asia Pacific,Singapore,101,10.57
47.245.84.124,2083,2083,TRUE,SIN,Asia Pacific,Singapore,34,10.56
8.219.220.88,2053,2053,TRUE,SIN,Asia Pacific,Singapore,195,10.56
8.222.174.108,2053,2053,TRUE,SIN,Asia Pacific,Singapore,17,10.55
8.222.164.209,443,443,TRUE,SIN,Asia Pacific,Singapore,55,10.55
8.219.174.213,2053,2053,TRUE,SIN,Asia Pacific,Singapore,58,10.55
47.236.144.48,2087,2087,TRUE,SIN,Asia Pacific,Singapore,47,10.54
8.219.40.37,2083,2083,TRUE,SIN,Asia Pacific,Singapore,134,10.54
8.219.122.96,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,10.53
8.219.137.50,8443,8443,TRUE,SIN,Asia Pacific,Singapore,150,10.52
8.219.5.10,443,443,TRUE,SIN,Asia Pacific,Singapore,68,10.52
8.219.145.245,2053,2053,TRUE,SIN,Asia Pacific,Singapore,104,10.51
8.219.206.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,123,10.51
8.222.222.64,2087,2087,TRUE,SIN,Asia Pacific,Singapore,114,10.51
8.219.103.126,2083,2083,TRUE,SIN,Asia Pacific,Singapore,80,10.5
8.222.211.16,443,443,TRUE,SIN,Asia Pacific,Singapore,71,10.49
8.222.221.86,2087,2087,TRUE,SIN,Asia Pacific,Singapore,89,10.48
8.218.18.132,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,44,10.47
8.219.93.5,8443,8443,TRUE,SIN,Asia Pacific,Singapore,76,10.45
47.236.144.196,2083,2083,TRUE,SIN,Asia Pacific,Singapore,39,10.44
47.76.37.57,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,74,10.44
8.219.82.35,2083,2083,TRUE,SIN,Asia Pacific,Singapore,114,10.43
8.222.202.163,8443,8443,TRUE,SIN,Asia Pacific,Singapore,69,10.42
8.219.87.34,443,443,TRUE,SIN,Asia Pacific,Singapore,68,10.4
8.219.151.193,443,443,TRUE,NRT,Asia Pacific,Tokyo,103,10.39
8.219.99.8,2053,2053,TRUE,SIN,Asia Pacific,Singapore,40,10.39
8.219.102.252,443,443,TRUE,SIN,Asia Pacific,Singapore,77,10.38
8.210.21.65,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,41,10.36
8.222.214.231,443,443,TRUE,SIN,Asia Pacific,Singapore,154,10.35
47.236.164.215,2087,2087,TRUE,SIN,Asia Pacific,Singapore,45,10.34
8.219.228.186,2083,2083,TRUE,SIN,Asia Pacific,Singapore,147,10.33
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,98,10.32
8.222.215.228,2083,2083,TRUE,SIN,Asia Pacific,Singapore,21,10.31
8.222.214.13,2087,2087,TRUE,SIN,Asia Pacific,Singapore,134,10.31
8.219.13.143,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,10.3
47.236.164.215,8443,8443,TRUE,SIN,Asia Pacific,Singapore,64,10.3
8.219.140.229,2087,2087,TRUE,SIN,Asia Pacific,Singapore,121,10.3
8.218.156.91,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,76,10.29
8.219.103.65,2083,2083,TRUE,SIN,Asia Pacific,Singapore,86,10.28
8.219.111.175,2087,2087,TRUE,SIN,Asia Pacific,Singapore,108,10.28
8.218.188.129,2083,2083,TRUE,HKG,Asia Pacific,Hong Kong,142,10.27
8.219.213.112,2083,2083,TRUE,SIN,Asia Pacific,Singapore,141,10.27
47.242.202.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,63,10.26
8.219.140.63,443,443,TRUE,SIN,Asia Pacific,Singapore,203,10.25
8.219.97.179,443,443,TRUE,SIN,Asia Pacific,Singapore,83,10.25
8.219.206.53,8443,8443,TRUE,SIN,Asia Pacific,Singapore,65,10.24
8.219.40.37,2096,2096,TRUE,SIN,Asia Pacific,Singapore,86,10.23
8.219.83.201,2053,2053,TRUE,SIN,Asia Pacific,Singapore,45,10.23
8.219.72.50,443,443,TRUE,SIN,Asia Pacific,Singapore,80,10.22
8.217.85.14,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,52,10.21
8.219.199.220,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,10.2
8.219.209.14,8443,8443,TRUE,SIN,Asia Pacific,Singapore,156,10.2
47.236.158.158,2083,2083,TRUE,SIN,Asia Pacific,Singapore,100,10.2
47.243.173.187,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,90,10.18
8.219.101.72,2087,2087,TRUE,HKG,Asia Pacific,Hong Kong,177,10.17
47.236.169.164,2096,2096,TRUE,SIN,Asia Pacific,Singapore,78,10.17
47.236.117.48,8443,8443,TRUE,SIN,Asia Pacific,Singapore,71,10.17
8.219.6.157,8443,8443,TRUE,SIN,Asia Pacific,Singapore,164,10.17
8.222.183.242,2087,2087,TRUE,SIN,Asia Pacific,Singapore,58,10.16
47.236.10.182,2096,2096,TRUE,SIN,Asia Pacific,Singapore,63,10.16
8.219.12.152,2053,2053,TRUE,SIN,Asia Pacific,Singapore,125,10.15
8.219.170.223,2053,2053,TRUE,SIN,Asia Pacific,Singapore,121,10.15
8.219.124.227,443,443,TRUE,SIN,Asia Pacific,Singapore,85,10.15
8.219.84.214,8443,8443,TRUE,SIN,Asia Pacific,Singapore,38,10.13
8.219.206.180,2087,2087,TRUE,SIN,Asia Pacific,Singapore,140,10.13
8.219.151.193,2083,2083,TRUE,SIN,Asia Pacific,Singapore,116,10.12
8.219.222.8,443,443,TRUE,SIN,Asia Pacific,Singapore,149,10.12
8.219.142.229,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,10.12
8.222.160.176,2083,2083,TRUE,SIN,Asia Pacific,Singapore,79,10.12
47.91.16.214,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,84,10.12
8.219.107.135,8443,8443,TRUE,SIN,Asia Pacific,Singapore,135,10.12
8.210.156.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,88,10.11
8.222.211.16,2053,2053,TRUE,SIN,Asia Pacific,Singapore,122,10.11
47.236.130.95,2053,2053,TRUE,SIN,Asia Pacific,Singapore,84,10.1
8.219.229.190,8443,8443,TRUE,SIN,Asia Pacific,Singapore,124,10.1
8.222.134.170,2096,2096,TRUE,SIN,Asia Pacific,Singapore,67,10.08
8.219.58.64,2083,2083,TRUE,SIN,Asia Pacific,Singapore,56,10.07
8.219.101.138,2087,2087,TRUE,SIN,Asia Pacific,Singapore,129,10.07
8.219.50.180,2083,2083,TRUE,SIN,Asia Pacific,Singapore,41,10.06
8.222.212.172,2096,2096,TRUE,SIN,Asia Pacific,Singapore,99,10.06
8.219.60.54,2096,2096,TRUE,SIN,Asia Pacific,Singapore,94,10.06
8.219.122.96,2053,2053,TRUE,SIN,Asia Pacific,Singapore,64,10.05
8.219.103.65,2083,2083,TRUE,SIN,Asia Pacific,Singapore,103,10.05
8.218.122.55,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,97,10.04
8.219.101.138,2083,2083,TRUE,SIN,Asia Pacific,Singapore,193,10.02
8.222.180.242,2083,2083,TRUE,SIN,Asia Pacific,Singapore,71,10.01
8.219.60.54,2087,2087,TRUE,SIN,Asia Pacific,Singapore,62,10
8.219.142.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,164,10
8.210.146.108,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,86,10
8.219.60.68,2096,2096,TRUE,SIN,Asia Pacific,Singapore,60,9.99
8.219.87.34,8443,8443,TRUE,SIN,Asia Pacific,Singapore,66,9.98
8.219.159.232,2083,2083,TRUE,SIN,Asia Pacific,Singapore,61,9.97
8.219.201.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,120,9.97
47.254.66.75,443,443,TRUE,SJC,North America,San Jose,237,9.97
8.222.209.223,2096,2096,TRUE,SIN,Asia Pacific,Singapore,64,9.96
47.236.117.48,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,9.95
8.222.213.221,443,443,TRUE,SIN,Asia Pacific,Singapore,108,9.94
8.219.202.130,2087,2087,TRUE,SIN,Asia Pacific,Singapore,139,9.94
8.219.67.133,2096,2096,TRUE,SIN,Asia Pacific,Singapore,52,9.92
8.222.237.131,2087,2087,TRUE,SIN,Asia Pacific,Singapore,51,9.92
